subject,country,country_name,lottery,z1,z2,p1,ce
1326,13,Guatemala,44,20.0,0.0,0.5,3.25
1327,13,Guatemala,1,5.0,0.0,0.5,2.75
1327,13,Guatemala,2,10.0,0.0,0.5,3.75
1327,13,Guatemala,3,20.0,0.0,0.5,8.25
1327,13,Guatemala,4,30.0,0.0,0.5,9.75
1327,13,Guatemala,5,30.0,10.0,0.5,14.75
1327,13,Guatemala,6,30.0,20.0,0.5,26.75
1327,13,Guatemala,7,20.0,0.0,0.125,3.75
1327,13,Guatemala,8,20.0,5.0,0.125,8.75
1327,13,Guatemala,9,20.0,0.0,0.25,4.25
1327,13,Guatemala,10,20.0,0.0,0.375,3.75
1327,13,Guatemala,11,20.0,0.0,0.625,8.25
1327,13,Guatemala,12,20.0,0.0,0.75,12.25
1327,13,Guatemala,13,20.0,0.0,0.875,14.75
1327,13,Guatemala,14,20.0,5.0,0.875,16.25
1327,13,Guatemala,23,-5.0,0.0,0.5,-2.25
1327,13,Guatemala,24,-10.0,0.0,0.5,-5.25
1327,13,Guatemala,25,-20.0,0.0,0.5,-10.25
1327,13,Guatemala,26,-20.0,-5.0,0.5,-12.75
1327,13,Guatemala,27,-20.0,-10.0,0.5,-14.75
1327,13,Guatemala,28,-20.0,0.0,0.125,-3.25
1327,13,Guatemala,29,-20.0,-5.0,0.125,-10.25
1327,13,Guatemala,30,-20.0,0.0,0.25,-4.75
1327,13,Guatemala,31,-20.0,0.0,0.375,-6.25
1327,13,Guatemala,32,-20.0,0.0,0.625,-12.25
1327,13,Guatemala,33,-20.0,0.0,0.75,-13.75
1327,13,Guatemala,34,-20.0,0.0,0.875,-15.25
1327,13,Guatemala,35,-20.0,-5.0,0.875,-16.25
1327,13,Guatemala,44,20.0,0.0,0.5,11.75
1328,13,Guatemala,1,5.0,0.0,0.5,4.75
1328,13,Guatemala,2,10.0,0.0,0.5,9.75
1328,13,Guatemala,3,20.0,0.0,0.5,19.75
1328,13,Guatemala,4,30.0,0.0,0.5,24.75
1328,13,Guatemala,5,30.0,10.0,0.5,10.25
1328,13,Guatemala,6,30.0,20.0,0.5,20.25
1328,13,Guatemala,7,20.0,0.0,0.125,19.75
1328,13,Guatemala,8,20.0,5.0,0.125,5.25
1328,13,Guatemala,9,20.0,0.0,0.25,19.75
1328,13,Guatemala,10,20.0,0.0,0.375,19.75
1328,13,Guatemala,11,20.0,0.0,0.625,0.25
1328,13,Guatemala,12,20.0,0.0,0.75,19.75
1328,13,Guatemala,13,20.0,0.0,0.875,19.75
1328,13,Guatemala,14,20.0,5.0,0.875,19.75
1328,13,Guatemala,23,-5.0,0.0,0.5,-4.75
1328,13,Guatemala,24,-10.0,0.0,0.5,-9.75
1328,13,Guatemala,25,-20.0,0.0,0.5,-19.75
1328,13,Guatemala,26,-20.0,-5.0,0.5,-19.75
1328,13,Guatemala,27,-20.0,-10.0,0.5,-10.25
1328,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1328,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1328,13,Guatemala,30,-20.0,0.0,0.25,-0.25
1328,13,Guatemala,31,-20.0,0.0,0.375,-0.25
1328,13,Guatemala,32,-20.0,0.0,0.625,-0.25
1328,13,Guatemala,33,-20.0,0.0,0.75,-19.75
1328,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1328,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
1328,13,Guatemala,44,20.0,0.0,0.5,3.25
1329,13,Guatemala,1,5.0,0.0,0.5,3.25
1329,13,Guatemala,2,10.0,0.0,0.5,7.25
1329,13,Guatemala,3,20.0,0.0,0.5,0.25
1329,13,Guatemala,4,30.0,0.0,0.5,15.25
1329,13,Guatemala,5,30.0,10.0,0.5,12.75
1329,13,Guatemala,6,30.0,20.0,0.5,20.25
1329,13,Guatemala,7,20.0,0.0,0.125,0.25
1329,13,Guatemala,8,20.0,5.0,0.125,5.25
1329,13,Guatemala,9,20.0,0.0,0.25,0.25
1329,13,Guatemala,10,20.0,0.0,0.375,0.25
1329,13,Guatemala,11,20.0,0.0,0.625,0.25
1329,13,Guatemala,12,20.0,0.0,0.75,19.75
1329,13,Guatemala,13,20.0,0.0,0.875,19.75
1329,13,Guatemala,14,20.0,5.0,0.875,19.75
1329,13,Guatemala,23,-5.0,0.0,0.5,-0.25
1329,13,Guatemala,24,-10.0,0.0,0.5,-3.25
1329,13,Guatemala,25,-20.0,0.0,0.5,-2.75
1329,13,Guatemala,26,-20.0,-5.0,0.5,-12.25
1329,13,Guatemala,27,-20.0,-10.0,0.5,-12.75
1329,13,Guatemala,28,-20.0,0.0,0.125,-1.75
1329,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1329,13,Guatemala,30,-20.0,0.0,0.25,-1.75
1329,13,Guatemala,31,-20.0,0.0,0.375,-1.75
1329,13,Guatemala,32,-20.0,0.0,0.625,-7.25
1329,13,Guatemala,33,-20.0,0.0,0.75,-14.75
1329,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1329,13,Guatemala,35,-20.0,-5.0,0.875,-18.25
1329,13,Guatemala,44,20.0,0.0,0.5,3.25
1330,13,Guatemala,1,5.0,0.0,0.5,3.25
1330,13,Guatemala,2,10.0,0.0,0.5,4.25
1330,13,Guatemala,3,20.0,0.0,0.5,5.25
1330,13,Guatemala,4,30.0,0.0,0.5,13.75
1330,13,Guatemala,5,30.0,10.0,0.5,18.75
1330,13,Guatemala,6,30.0,20.0,0.5,25.25
1330,13,Guatemala,7,20.0,0.0,0.125,2.75
1330,13,Guatemala,8,20.0,5.0,0.125,8.75
1330,13,Guatemala,9,20.0,0.0,0.25,3.75
1330,13,Guatemala,10,20.0,0.0,0.375,4.75
1330,13,Guatemala,11,20.0,0.0,0.625,10.25
1330,13,Guatemala,12,20.0,0.0,0.75,16.75
1330,13,Guatemala,13,20.0,0.0,0.875,17.25
1330,13,Guatemala,14,20.0,5.0,0.875,17.25
1330,13,Guatemala,23,-5.0,0.0,0.5,-2.75
1330,13,Guatemala,24,-10.0,0.0,0.5,-3.25
1330,13,Guatemala,25,-20.0,0.0,0.5,-7.75
1330,13,Guatemala,26,-20.0,-5.0,0.5,-13.75
1330,13,Guatemala,27,-20.0,-10.0,0.5,-15.25
1330,13,Guatemala,28,-20.0,0.0,0.125,-5.75
1330,13,Guatemala,29,-20.0,-5.0,0.125,-8.75
1330,13,Guatemala,30,-20.0,0.0,0.25,-8.75
1330,13,Guatemala,31,-20.0,0.0,0.375,-7.25
1330,13,Guatemala,32,-20.0,0.0,0.625,-11.75
1330,13,Guatemala,33,-20.0,0.0,0.75,-13.75
1330,13,Guatemala,34,-20.0,0.0,0.875,-15.75
1330,13,Guatemala,35,-20.0,-5.0,0.875,-16.75
1330,13,Guatemala,44,20.0,0.0,0.5,9.75
1331,13,Guatemala,1,5.0,0.0,0.5,2.25
1331,13,Guatemala,2,10.0,0.0,0.5,5.25
1331,13,Guatemala,3,20.0,0.0,0.5,5.25
1331,13,Guatemala,4,30.0,0.0,0.5,15.25
1331,13,Guatemala,5,30.0,10.0,0.5,10.25
1331,13,Guatemala,6,30.0,20.0,0.5,20.25
1331,13,Guatemala,7,20.0,0.0,0.125,10.75
1331,13,Guatemala,8,20.0,5.0,0.125,5.25
1331,13,Guatemala,9,20.0,0.0,0.25,5.25
1331,13,Guatemala,10,20.0,0.0,0.375,5.25
1331,13,Guatemala,11,20.0,0.0,0.625,14.25
1331,13,Guatemala,12,20.0,0.0,0.75,16.75
1331,13,Guatemala,13,20.0,0.0,0.875,19.75
1331,13,Guatemala,14,20.0,5.0,0.875,19.75
1331,13,Guatemala,23,-5.0,0.0,0.5,-2.75
1331,13,Guatemala,24,-10.0,0.0,0.5,-4.75
1331,13,Guatemala,25,-20.0,0.0,0.5,-10.25
1331,13,Guatemala,26,-20.0,-5.0,0.5,-10.25
1331,13,Guatemala,27,-20.0,-10.0,0.5,-14.75
1331,13,Guatemala,28,-20.0,0.0,0.125,-3.75
1331,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1331,13,Guatemala,30,-20.0,0.0,0.25,-4.75
1331,13,Guatemala,31,-20.0,0.0,0.375,-5.25
1331,13,Guatemala,32,-20.0,0.0,0.625,-10.25
1331,13,Guatemala,33,-20.0,0.0,0.75,-13.75
1331,13,Guatemala,34,-20.0,0.0,0.875,-16.75
1331,13,Guatemala,35,-20.0,-5.0,0.875,-16.75
1331,13,Guatemala,44,20.0,0.0,0.5,11.75
1332,13,Guatemala,1,5.0,0.0,0.5,2.75
1332,13,Guatemala,2,10.0,0.0,0.5,5.25
1332,13,Guatemala,3,20.0,0.0,0.5,10.25
1332,13,Guatemala,4,30.0,0.0,0.5,14.75
1332,13,Guatemala,5,30.0,10.0,0.5,15.25
1332,13,Guatemala,6,30.0,20.0,0.5,21.25
1332,13,Guatemala,7,20.0,0.0,0.125,3.25
1332,13,Guatemala,8,20.0,5.0,0.125,6.25
1332,13,Guatemala,9,20.0,0.0,0.25,3.75
1332,13,Guatemala,10,20.0,0.0,0.375,3.25
1332,13,Guatemala,11,20.0,0.0,0.625,11.75
1332,13,Guatemala,12,20.0,0.0,0.75,13.25
1332,13,Guatemala,13,20.0,0.0,0.875,19.25
1332,13,Guatemala,14,20.0,5.0,0.875,19.25
1332,13,Guatemala,23,-5.0,0.0,0.5,-2.75
1332,13,Guatemala,24,-10.0,0.0,0.5,-4.25
1332,13,Guatemala,25,-20.0,0.0,0.5,-5.25
1332,13,Guatemala,26,-20.0,-5.0,0.5,-9.25
1332,13,Guatemala,27,-20.0,-10.0,0.5,-10.75
1332,13,Guatemala,28,-20.0,0.0,0.125,-0.75
1332,13,Guatemala,29,-20.0,-5.0,0.125,-5.75
1332,13,Guatemala,30,-20.0,0.0,0.25,-5.25
1332,13,Guatemala,31,-20.0,0.0,0.375,-7.75
1332,13,Guatemala,32,-20.0,0.0,0.625,-10.25
1332,13,Guatemala,33,-20.0,0.0,0.75,-13.25
1332,13,Guatemala,34,-20.0,0.0,0.875,-16.75
1332,13,Guatemala,35,-20.0,-5.0,0.875,-15.25
1332,13,Guatemala,44,20.0,0.0,0.5,9.75
1333,13,Guatemala,1,5.0,0.0,0.5,1.75
1333,13,Guatemala,2,10.0,0.0,0.5,2.25
1333,13,Guatemala,3,20.0,0.0,0.5,0.25
1333,13,Guatemala,4,30.0,0.0,0.5,24.75
1333,13,Guatemala,5,30.0,10.0,0.5,10.25
1333,13,Guatemala,6,30.0,20.0,0.5,20.25
1333,13,Guatemala,7,20.0,0.0,0.125,0.25
1333,13,Guatemala,8,20.0,5.0,0.125,19.75
1333,13,Guatemala,9,20.0,0.0,0.25,0.25
1333,13,Guatemala,10,20.0,0.0,0.375,0.25
1333,13,Guatemala,11,20.0,0.0,0.625,19.75
1333,13,Guatemala,12,20.0,0.0,0.75,19.75
1333,13,Guatemala,13,20.0,0.0,0.875,19.75
1333,13,Guatemala,14,20.0,5.0,0.875,19.75
1333,13,Guatemala,23,-5.0,0.0,0.5,-2.25
1333,13,Guatemala,24,-10.0,0.0,0.5,-3.75
1333,13,Guatemala,25,-20.0,0.0,0.5,-8.25
1333,13,Guatemala,26,-20.0,-5.0,0.5,-5.25
1333,13,Guatemala,27,-20.0,-10.0,0.5,-10.25
1333,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1333,13,Guatemala,29,-20.0,-5.0,0.125,-6.25
1333,13,Guatemala,30,-20.0,0.0,0.25,-3.75
1333,13,Guatemala,31,-20.0,0.0,0.375,-0.25
1333,13,Guatemala,32,-20.0,0.0,0.625,-16.75
1333,13,Guatemala,33,-20.0,0.0,0.75,-15.25
1333,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1333,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
1333,13,Guatemala,44,20.0,0.0,0.5,19.75
1334,13,Guatemala,1,5.0,0.0,0.5,2.75
1334,13,Guatemala,2,10.0,0.0,0.5,4.75
1334,13,Guatemala,3,20.0,0.0,0.5,14.75
1334,13,Guatemala,4,30.0,0.0,0.5,22.75
1334,13,Guatemala,5,30.0,10.0,0.5,24.75
1334,13,Guatemala,6,30.0,20.0,0.5,24.75
1334,13,Guatemala,7,20.0,0.0,0.125,6.75
1334,13,Guatemala,8,20.0,5.0,0.125,5.25
1334,13,Guatemala,9,20.0,0.0,0.25,4.75
1334,13,Guatemala,10,20.0,0.0,0.375,6.75
1334,13,Guatemala,11,20.0,0.0,0.625,13.25
1334,13,Guatemala,12,20.0,0.0,0.75,14.75
1334,13,Guatemala,13,20.0,0.0,0.875,18.75
1334,13,Guatemala,14,20.0,5.0,0.875,17.75
1334,13,Guatemala,23,-5.0,0.0,0.5,-2.25
1334,13,Guatemala,24,-10.0,0.0,0.5,-3.25
1334,13,Guatemala,25,-20.0,0.0,0.5,-5.25
1334,13,Guatemala,26,-20.0,-5.0,0.5,-5.25
1334,13,Guatemala,27,-20.0,-10.0,0.5,-10.25
1334,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1334,13,Guatemala,29,-20.0,-5.0,0.125,-5.75
1334,13,Guatemala,30,-20.0,0.0,0.25,-2.75
1334,13,Guatemala,31,-20.0,0.0,0.375,-2.75
1334,13,Guatemala,32,-20.0,0.0,0.625,-3.75
1334,13,Guatemala,33,-20.0,0.0,0.75,-5.25
1334,13,Guatemala,34,-20.0,0.0,0.875,-13.25
1334,13,Guatemala,35,-20.0,-5.0,0.875,-8.25
1334,13,Guatemala,44,20.0,0.0,0.5,10.75
1335,13,Guatemala,1,5.0,0.0,0.5,2.25
1335,13,Guatemala,2,10.0,0.0,0.5,6.75
1335,13,Guatemala,3,20.0,0.0,0.5,0.25
1335,13,Guatemala,4,30.0,0.0,0.5,11.25
1335,13,Guatemala,5,30.0,10.0,0.5,16.75
1335,13,Guatemala,6,30.0,20.0,0.5,20.25
1335,13,Guatemala,7,20.0,0.0,0.125,7.75
1335,13,Guatemala,8,20.0,5.0,0.125,9.25
1335,13,Guatemala,9,20.0,0.0,0.25,7.25
1335,13,Guatemala,10,20.0,0.0,0.375,5.25
1335,13,Guatemala,11,20.0,0.0,0.625,13.25
1335,13,Guatemala,12,20.0,0.0,0.75,17.75
1335,13,Guatemala,13,20.0,0.0,0.875,19.75
1335,13,Guatemala,14,20.0,5.0,0.875,19.75
1335,13,Guatemala,23,-5.0,0.0,0.5,-4.75
1335,13,Guatemala,24,-10.0,0.0,0.5,-7.75
1335,13,Guatemala,25,-20.0,0.0,0.5,-15.25
1335,13,Guatemala,26,-20.0,-5.0,0.5,-16.75
1335,13,Guatemala,27,-20.0,-10.0,0.5,-14.75
1335,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1335,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1335,13,Guatemala,30,-20.0,0.0,0.25,-4.75
1335,13,Guatemala,31,-20.0,0.0,0.375,-8.75
1335,13,Guatemala,32,-20.0,0.0,0.625,-19.75
1335,13,Guatemala,33,-20.0,0.0,0.75,-19.75
1335,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1335,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
1335,13,Guatemala,44,20.0,0.0,0.5,3.25
1336,13,Guatemala,1,5.0,0.0,0.5,2.75
1336,13,Guatemala,2,10.0,0.0,0.5,7.25
1336,13,Guatemala,3,20.0,0.0,0.5,14.75
1336,13,Guatemala,4,30.0,0.0,0.5,19.75
1336,13,Guatemala,5,30.0,10.0,0.5,24.75
1336,13,Guatemala,6,30.0,20.0,0.5,27.25
1336,13,Guatemala,7,20.0,0.0,0.125,4.75
1336,13,Guatemala,8,20.0,5.0,0.125,8.75
1336,13,Guatemala,9,20.0,0.0,0.25,7.25
1336,13,Guatemala,10,20.0,0.0,0.375,9.75
1336,13,Guatemala,11,20.0,0.0,0.625,15.25
1336,13,Guatemala,12,20.0,0.0,0.75,16.25
1336,13,Guatemala,13,20.0,0.0,0.875,17.75
1336,13,Guatemala,14,20.0,5.0,0.875,17.75
1336,13,Guatemala,23,-5.0,0.0,0.5,-2.25
1336,13,Guatemala,24,-10.0,0.0,0.5,-5.25
1336,13,Guatemala,25,-20.0,0.0,0.5,-10.25
1336,13,Guatemala,26,-20.0,-5.0,0.5,-14.25
1336,13,Guatemala,27,-20.0,-10.0,0.5,-16.75
1336,13,Guatemala,28,-20.0,0.0,0.125,-3.75
1336,13,Guatemala,29,-20.0,-5.0,0.125,-10.25
1336,13,Guatemala,30,-20.0,0.0,0.25,-3.75
1336,13,Guatemala,31,-20.0,0.0,0.375,-5.25
1336,13,Guatemala,32,-20.0,0.0,0.625,-10.25
1336,13,Guatemala,33,-20.0,0.0,0.75,-12.75
1336,13,Guatemala,34,-20.0,0.0,0.875,-14.75
1336,13,Guatemala,35,-20.0,-5.0,0.875,-15.25
1336,13,Guatemala,44,20.0,0.0,0.5,14.75
1337,13,Guatemala,1,5.0,0.0,0.5,2.25
1337,13,Guatemala,2,10.0,0.0,0.5,5.25
1337,13,Guatemala,3,20.0,0.0,0.5,9.75
1337,13,Guatemala,4,30.0,0.0,0.5,9.75
1337,13,Guatemala,5,30.0,10.0,0.5,14.75
1337,13,Guatemala,6,30.0,20.0,0.5,20.25
1337,13,Guatemala,7,20.0,0.0,0.125,2.75
1337,13,Guatemala,8,20.0,5.0,0.125,5.25
1337,13,Guatemala,9,20.0,0.0,0.25,3.25
1337,13,Guatemala,10,20.0,0.0,0.375,3.25
1337,13,Guatemala,11,20.0,0.0,0.625,5.25
1337,13,Guatemala,12,20.0,0.0,0.75,10.25
1337,13,Guatemala,13,20.0,0.0,0.875,15.25
1337,13,Guatemala,14,20.0,5.0,0.875,12.25
1337,13,Guatemala,23,-5.0,0.0,0.5,-2.25
1337,13,Guatemala,24,-10.0,0.0,0.5,-4.25
1337,13,Guatemala,25,-20.0,0.0,0.5,-8.75
1337,13,Guatemala,26,-20.0,-5.0,0.5,-9.75
1337,13,Guatemala,27,-20.0,-10.0,0.5,-10.25
1337,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1337,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1337,13,Guatemala,30,-20.0,0.0,0.25,-3.25
1337,13,Guatemala,31,-20.0,0.0,0.375,-2.75
1337,13,Guatemala,32,-20.0,0.0,0.625,-8.75
1337,13,Guatemala,33,-20.0,0.0,0.75,-11.25
1337,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1337,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
1337,13,Guatemala,44,20.0,0.0,0.5,19.75
1338,13,Guatemala,1,5.0,0.0,0.5,4.25
1338,13,Guatemala,2,10.0,0.0,0.5,7.25
1338,13,Guatemala,3,20.0,0.0,0.5,16.75
1338,13,Guatemala,4,30.0,0.0,0.5,24.75
1338,13,Guatemala,5,30.0,10.0,0.5,23.25
1338,13,Guatemala,6,30.0,20.0,0.5,20.25
1338,13,Guatemala,7,20.0,0.0,0.125,0.25
1338,13,Guatemala,8,20.0,5.0,0.125,5.25
1338,13,Guatemala,9,20.0,0.0,0.25,0.25
1338,13,Guatemala,10,20.0,0.0,0.375,0.25
1338,13,Guatemala,11,20.0,0.0,0.625,19.75
1338,13,Guatemala,12,20.0,0.0,0.75,19.75
1338,13,Guatemala,13,20.0,0.0,0.875,19.75
1338,13,Guatemala,14,20.0,5.0,0.875,19.75
1338,13,Guatemala,23,-5.0,0.0,0.5,-4.75
1338,13,Guatemala,24,-10.0,0.0,0.5,-7.25
1338,13,Guatemala,25,-20.0,0.0,0.5,-12.75
1338,13,Guatemala,26,-20.0,-5.0,0.5,-12.75
1338,13,Guatemala,27,-20.0,-10.0,0.5,-12.75
1338,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1338,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1338,13,Guatemala,30,-20.0,0.0,0.25,-0.25
1338,13,Guatemala,31,-20.0,0.0,0.375,-5.25
1338,13,Guatemala,32,-20.0,0.0,0.625,-14.75
1338,13,Guatemala,33,-20.0,0.0,0.75,-15.25
1338,13,Guatemala,34,-20.0,0.0,0.875,-12.75
1338,13,Guatemala,35,-20.0,-5.0,0.875,-15.25
1338,13,Guatemala,44,20.0,0.0,0.5,12.75
1339,13,Guatemala,1,5.0,0.0,0.5,3.25
1339,13,Guatemala,2,10.0,0.0,0.5,6.75
1339,13,Guatemala,3,20.0,0.0,0.5,13.25
1339,13,Guatemala,4,30.0,0.0,0.5,16.75
1339,13,Guatemala,5,30.0,10.0,0.5,19.75
1339,13,Guatemala,6,30.0,20.0,0.5,29.75
1339,13,Guatemala,7,20.0,0.0,0.125,12.75
1339,13,Guatemala,8,20.0,5.0,0.125,10.25
1339,13,Guatemala,9,20.0,0.0,0.25,12.25
1339,13,Guatemala,10,20.0,0.0,0.375,9.25
1339,13,Guatemala,11,20.0,0.0,0.625,17.25
1339,13,Guatemala,12,20.0,0.0,0.75,18.25
1339,13,Guatemala,13,20.0,0.0,0.875,19.75
1339,13,Guatemala,14,20.0,5.0,0.875,19.75
1339,13,Guatemala,23,-5.0,0.0,0.5,-0.25
1339,13,Guatemala,24,-10.0,0.0,0.5,-9.75
1339,13,Guatemala,25,-20.0,0.0,0.5,-0.25
1339,13,Guatemala,26,-20.0,-5.0,0.5,-13.75
1339,13,Guatemala,27,-20.0,-10.0,0.5,-10.25
1339,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1339,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1339,13,Guatemala,30,-20.0,0.0,0.25,-0.25
1339,13,Guatemala,31,-20.0,0.0,0.375,-15.25
1339,13,Guatemala,32,-20.0,0.0,0.625,-16.75
1339,13,Guatemala,33,-20.0,0.0,0.75,-19.75
1339,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1339,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
1339,13,Guatemala,44,20.0,0.0,0.5,10.75
1340,13,Guatemala,1,5.0,0.0,0.5,0.25
1340,13,Guatemala,2,10.0,0.0,0.5,0.25
1340,13,Guatemala,3,20.0,0.0,0.5,0.25
1340,13,Guatemala,4,30.0,0.0,0.5,14.25
1340,13,Guatemala,5,30.0,10.0,0.5,10.25
1340,13,Guatemala,6,30.0,20.0,0.5,27.25
1340,13,Guatemala,7,20.0,0.0,0.125,1.25
1340,13,Guatemala,8,20.0,5.0,0.125,5.75
1340,13,Guatemala,9,20.0,0.0,0.25,0.25
1340,13,Guatemala,10,20.0,0.0,0.375,0.25
1340,13,Guatemala,11,20.0,0.0,0.625,0.25
1340,13,Guatemala,12,20.0,0.0,0.75,0.25
1340,13,Guatemala,13,20.0,0.0,0.875,0.25
1340,13,Guatemala,14,20.0,5.0,0.875,19.75
1340,13,Guatemala,23,-5.0,0.0,0.5,-3.25
1340,13,Guatemala,24,-10.0,0.0,0.5,-7.25
1340,13,Guatemala,25,-20.0,0.0,0.5,-15.25
1340,13,Guatemala,26,-20.0,-5.0,0.5,-19.75
1340,13,Guatemala,27,-20.0,-10.0,0.5,-18.25
1340,13,Guatemala,28,-20.0,0.0,0.125,-0.25
1340,13,Guatemala,29,-20.0,-5.0,0.125,-5.25
1340,13,Guatemala,30,-20.0,0.0,0.25,-2.25
1340,13,Guatemala,31,-20.0,0.0,0.375,-8.75
1340,13,Guatemala,32,-20.0,0.0,0.625,-15.25
1340,13,Guatemala,33,-20.0,0.0,0.75,-19.75
1340,13,Guatemala,34,-20.0,0.0,0.875,-19.75
1340,13,Guatemala,35,-20.0,-5.0,0.875,-19.75
